22,That's Life (feat. Mac Miller & Sia),88-Keys,https://open.spotify.com/track/5h0Jgt873QtgL6nJRBGfT6
49,That's a Rack,Lil Uzi Vert,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO
48,The Bones,Maren Morris,https://open.spotify.com/track/3npzogdOEiVsieXmmhBepL
38,The Bones - with Hozier,Maren Morris,https://open.spotify.com/track/1yTTMcUhL7rtz08Dsgb7Qb
11,The Days,Hailey Whitters,https://open.spotify.com/track/7v6e8Jn6bZdQHIoFZZlNZX
23,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
46,The Good Ones,Gabby Barrett,https://open.spotify.com/track/5OS2vP6hEJfp5bLzaWNkTj
24,The Joke,Brandi Carlile,https://open.spotify.com/track/18k8IlS52uxRWObykDUZFG
47,The London (feat. J. Cole & Travis Scott),Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
22,The Mop,TisaKorean,https://open.spotify.com/track/3osCREknZZMgitJFD4lECG
25,The Motion,Drake,https://open.spotify.com/track/3t8pnImpBpOwxdtYBpKvA9
49,The Next Right Thing,Kristen Bell,https://open.spotify.com/track/1gilgPrTkkZTp09Xf8zCmK
24,The Night King,Ramin Djawadi,https://open.spotify.com/track/1aDklx1GaBqHFowCzz63wU
11,"The Place Where Lost Things Go - From ""Mary Poppins Returns""",Emily Blunt,https://open.spotify.com/track/1Ea0zWC9cjfsF70fvZ3qva
36,The Purple People Eater,Sheb Wooley,https://open.spotify.com/track/0WkZQPNC0c7yrsMX1arVAd
29,The Search,NF,https://open.spotify.com/track/3oLe5ZILASG8vU5dxIMfLY
7,The Thanksgiving Song,Adam Sandler,https://open.spotify.com/track/10zEjN1uWiYKSLo01BGlJx
47,There You Are,ZAYN,https://open.spotify.com/track/155EsNGoXo7XSVF84oTPam
28,These Days,Silas,https://open.spotify.com/track/2FADnEODxDMEmNijWyMRwA
35,This Is Halloween,The Citizens of Halloween,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
45,This is Halloween - Pop Version,Marilyn Manson,https://open.spotify.com/track/2KUL1Ix9grxAWvIAft9EWL
1,Thotiana,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
16,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,https://open.spotify.com/track/1JkrD47SDpAbyvqKtolcea
26,Throw Fits (feat. City Girls & Juvenile),London On Da Track,https://open.spotify.com/track/5jCa1A0ZfkaWcKGsJZQ0kz
35,Tia Tamera (feat. Rico Nasty),Doja Cat,https://open.spotify.com/track/1uNePI826aqh9uC9pgbeHU
49,Time - Edit,NF,https://open.spotify.com/track/1gZFRYcPz3wKevEaNYRwfW
35,Time Alone With You (feat. Daniel Caesar),Jacob Collier,https://open.spotify.com/track/04jVEb76Kw5OrmGtlXlHxI
19,Time Warp,Little Nell,https://open.spotify.com/track/4WFeJTXNHIS2wURtwlAkhu
43,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,https://open.spotify.com/track/6ztvsy3C6hPjVg9j4x1XKJ
47,Tip of My Tongue,Kenny Chesney,https://open.spotify.com/track/40ufL61vEaDaaOitYhnlQ7
19,Tokyo Drifting (with Denzel Curry),Glass Animals,https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7
2,Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
5,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
11,Treat Her Right,Roy Head & The Traits,https://open.spotify.com/track/2dq2J24oIF67Uvttut4dv7
46,True Kinda Love (feat. Estelle & Zach Callison),Steven Universe,https://open.spotify.com/track/0aCtSUDeiprILYdqcOxEV8
20,True Love Will Find You In The End,Daniel Johnston,https://open.spotify.com/track/0s1K5Y1vdwMcGWbTLcWGW4
26,Trust Issues,Drake,https://open.spotify.com/track/4Wjhj0WjkyECccfHVIgaTq
11,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
47,Try Saying Goodbye,John King,https://open.spotify.com/track/6p3tET0bTKLDv4iF0hl0p2
18,Tunnel of Love,ilyTOMMY,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
44,Turn Me On (feat. Vula),Riton,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
18,Tusa,KAROL G,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
25,Tutu,Camilo,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
44,Twerk (feat. Cardi B),City Girls,https://open.spotify.com/track/4DyBx5MYoq8RsU33cEAIxT
41,Twilight vs Breathe (feat. HALIENE & Matthew Steeper),Adam K,https://open.spotify.com/track/61eIyD71bF3oluce7OwMK8
11,U Was At The Club (Bottoms Up),The Boyboy West Coast,https://open.spotify.com/track/4CIMIZRcwllSonMlzr5wd2
33,UP THE SMOKE (with Offset),Stunna 4 Vegas,https://open.spotify.com/track/09TZsMHXEtQkdmMJZPLKup
46,Un Año,Sebastian Yatra,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
16,Undecided,Chris Brown,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx
37,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE
2,Undrunk,FLETCHER,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d
5,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
15,Uno - Original Version,Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
41,Unthinkable,Smiley,https://open.spotify.com/track/5jCzmup6Gr8mjFaCIr7qda
18,Untitled,Kate Bollinger,https://open.spotify.com/track/2IoEP9SKwBpm4DL89MKTDZ
11,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
24,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
22,Venice Bitch,Lana Del Rey,https://open.spotify.com/track/3hwQhakFwm9soLEBnSDH17
9,Verte Ir,DJ Luian,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
31,Vete,Bad Bunny,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
2,Viagra,ITSOKTOCRY,https://open.spotify.com/track/48ekYKpqr6tq2Btal2vFhk
33,Victory Lap (feat. Stacy Barthe),Nipsey Hussle,https://open.spotify.com/track/6hkQ6OQ6nhe7QCckH91aGa
15,Vossi Bop,Stormzy,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
32,W (feat. Gunna),Koffee,https://open.spotify.com/track/6xW2g0c5uSoa3S6xk9eI4j
43,W2Leezy,Justin Rarri,https://open.spotify.com/track/1oyHGBWdtUTDxss3EZB9a4
32,WAM,A$AP Ferg,https://open.spotify.com/track/3tZmmHehdQv4dLyrDajMR0
27,Wait a Minute!,WILLOW,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
45,Walk (Remix),Comethazine,https://open.spotify.com/track/35l8ivgXiWiDCv7TCZ50Da
30,Walk Man,Tiny Meat Gang,https://open.spotify.com/track/7bDaswZlpaAe8rPQOWHySn
36,Walk Me Home,P!nk,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
46,Walker Texas Ranger,DaBaby,https://open.spotify.com/track/0eBOVXdnrVQ0rITgKXBAA7
38,Wannabe,why mona,https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J
40,Want Beef?,YSN Flow,https://open.spotify.com/track/0G1HcY6dlx8yjJBMCO9rOc
15,Was It Something I Said,MyKey,https://open.spotify.com/track/2YEnGQwfXZokCfRbTykYbo
17,Watermelon Sugar,Harry Styles,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
15,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
5,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
29,We Are Not the Same,Young Roc,https://open.spotify.com/track/0ThoRrB0xQHnBRcosHoYFW
47,Weather,Freddie Dredd,https://open.spotify.com/track/4fvneyc3bVlvzUuvKU6MpM
14,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
43,What A Time (feat. Niall Horan),Julia Michaels,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
35,What Am I,Why Don't We,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
37,What If I Never Get Over You,Lady A,https://open.spotify.com/track/1kqVSbwdlNKsPGv0aehcAZ
49,What You Did (feat. Ella Mai),Mahalia,https://open.spotify.com/track/2B7UWqNqKgPVGQQ6FXn2PP
20,What You See Is What You Get,Luke Combs,https://open.spotify.com/track/1xIgz2QjA85ZpXiIoj6mMo
50,What a Life,MFnMelo,https://open.spotify.com/track/59DJZMI3JH1TTUWbZy3htO
35,What's Up Danger (with Black Caviar),Blackway,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
43,When You Look Me In The Eyes,Jonas Brothers,https://open.spotify.com/track/6qBOtxa4lZw14RwPZVPQb8
28,Who Do You Love,The Chainsmokers,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
17,Whole Heart (Hold Me Now) - Live,Hillsong UNITED,https://open.spotify.com/track/4pu0nNIRkPytc15HpB3zXy
10,Wii Tennis,420 Unlovable,https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
36,Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
15,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
49,Woah (feat. D3Mstreet),KRYPTO9095,https://open.spotify.com/track/5lN7UtvhpwEHzifSjKw3z2
14,Woke Up Late (feat. Hailee Steinfeld),Drax Project,https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6
21,Won't Be Late (feat. Drake),Swae Lee,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
49,Won't Let Go,Travis Greene,https://open.spotify.com/track/2LDslUaUIvhF0eJPLqKqzM
4,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,https://open.spotify.com/track/6GfTYfb5eBLN1p1ByOsPmi
43,Worth It,YK Osiris,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
38,Wow.,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
45,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
5,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
50,YUSO (feat. Lil Wayne & Saweetie),Kid Ink,https://open.spotify.com/track/38Vjqr7xTeIzDpclKOkzli
22,Year 3000,Jonas Brothers,https://open.spotify.com/track/3OB5BAGCGtnEYHRh7B6UH9
3,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
27,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples,https://open.spotify.com/track/3Vj8RQkFwOmDvUrwu6MtQZ
29,"Yo x Ti, Tu x Mi",ROSALÍA,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
36,You,Jacquees,https://open.spotify.com/track/01jIO8SJFnpSiNLH1JaBZ5
46,You & Me,James TW,https://open.spotify.com/track/5g45gvxgaYVuhkDACPnvfh
8,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
50,You Need To Calm Down,Taylor Swift,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5
50,You're Somebody Else,flora cash,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
36,Your Peace Will Make Us One,Audrey Assad,https://open.spotify.com/track/3b6kJ9mpFD0t6tpADOHmI4
4,Yup on My Tractor,Fly Rich Double,https://open.spotify.com/track/4Ec5TIrwDRCl0iXlvtPHPo
46,ZEZE (feat. Travis Scott & Offset),Kodak Black,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
12,a lot,21 Savage,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
8,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
40,bad guy (with Justin Bieber),Billie Eilish,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
32,boyfriend (with Social House),Ariana Grande,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
29,"break up with your girlfriend, i'm bored",Ariana Grande,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
13,bury a friend,Billie Eilish,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
47,comethru,Jeremy Zucker,https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk
10,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
20,everything i wanted,Billie Eilish,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
7,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
27,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],Sueco,https://open.spotify.com/track/2xKQj6P0TgxBVaRiojP2s2
20,"fuck, i'm lonely",Lauv,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
14,gone girl,iann dior,https://open.spotify.com/track/6G0FACzGN80Dj2v4ass5rq
30,holy terrain,FKA twigs,https://open.spotify.com/track/0ND36delZlYUcwNaCk9Uf5
16,home with you,FKA twigs,https://open.spotify.com/track/5Y8UUyWfuQ0EAmYLvwwcJL
28,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
36,i love you,Billie Eilish,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
7,i'm so tired...,Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
36,if we never met,John K,https://open.spotify.com/track/5HBDBBr5OV90lubqW8ctJF
33,imagine,Ariana Grande,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
22,it's not u it's me,Bea Miller,https://open.spotify.com/track/7cLm450e9XaPrEZTSTsfwU
18,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
13,monster,21 Savage,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
13,my strange addiction,Billie Eilish,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
3,ok boomer,Peter Kuli,https://open.spotify.com/track/7uC28XcDrIzIkXe4avLv5n
4,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
35,prom dress,mxmtoon,https://open.spotify.com/track/0X3a2iLqyGMYi4g2WtUaXu
45,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
27,shining on my ex,bbno$,https://open.spotify.com/track/1IhMuuTCpO0K7BM2MmIZ0w
18,"thank u, next",Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
44,when the party's over,Billie Eilish,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
17,whoa (mind in awe),XXXTENTACION,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
12,wish you were gay,Billie Eilish,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
41,xanny,Billie Eilish,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
46,you were good to me,Jeremy Zucker,https://open.spotify.com/track/6tNgjrWXWHx2zR52Q6qCLG
1,,,https://open.spotify.com/track/1Kz1U8BmQ4RqKUXAjfW9Ir
